id	label	model
124392	None	cascade(banglabert->banglabert)
111565	Abusive	cascade(banglabert->banglabert)
87928	Political Hate	cascade(banglabert->banglabert)
507897	Abusive	cascade(banglabert->banglabert)
284276	None	cascade(banglabert->banglabert)
211557	None	cascade(banglabert->banglabert)
407528	None	cascade(banglabert->banglabert)
656024	None	cascade(banglabert->banglabert)
163256	None	cascade(banglabert->banglabert)
701482	None	cascade(banglabert->banglabert)
28613	None	cascade(banglabert->banglabert)
393451	None	cascade(banglabert->banglabert)
130986	None	cascade(banglabert->banglabert)
47847	None	cascade(banglabert->banglabert)
474831	Religious Hate	cascade(banglabert->banglabert)
262358	Abusive	cascade(banglabert->banglabert)
809182	None	cascade(banglabert->banglabert)
912597	None	cascade(banglabert->banglabert)
491193	None	cascade(banglabert->banglabert)
605569	None	cascade(banglabert->banglabert)
380424	None	cascade(banglabert->banglabert)
603456	Abusive	cascade(banglabert->banglabert)
107100	Political Hate	cascade(banglabert->banglabert)
626831	None	cascade(banglabert->banglabert)
447213	None	cascade(banglabert->banglabert)
697862	None	cascade(banglabert->banglabert)
91497	None	cascade(banglabert->banglabert)
652526	None	cascade(banglabert->banglabert)
24792	None	cascade(banglabert->banglabert)
571083	Abusive	cascade(banglabert->banglabert)
890268	Abusive	cascade(banglabert->banglabert)
5297	None	cascade(banglabert->banglabert)
920594	Profane	cascade(banglabert->banglabert)
172944	Political Hate	cascade(banglabert->banglabert)
624079	None	cascade(banglabert->banglabert)
770329	None	cascade(banglabert->banglabert)
692607	None	cascade(banglabert->banglabert)
3052	None	cascade(banglabert->banglabert)
844455	Abusive	cascade(banglabert->banglabert)
814896	Profane	cascade(banglabert->banglabert)
110591	None	cascade(banglabert->banglabert)
180575	None	cascade(banglabert->banglabert)
254322	None	cascade(banglabert->banglabert)
574720	None	cascade(banglabert->banglabert)
622377	None	cascade(banglabert->banglabert)
623083	Political Hate	cascade(banglabert->banglabert)
668718	Abusive	cascade(banglabert->banglabert)
633172	None	cascade(banglabert->banglabert)
6790	None	cascade(banglabert->banglabert)
850984	Political Hate	cascade(banglabert->banglabert)
500524	Political Hate	cascade(banglabert->banglabert)
581344	None	cascade(banglabert->banglabert)
654769	None	cascade(banglabert->banglabert)
706547	None	cascade(banglabert->banglabert)
603782	None	cascade(banglabert->banglabert)
302171	None	cascade(banglabert->banglabert)
744717	None	cascade(banglabert->banglabert)
512972	None	cascade(banglabert->banglabert)
781353	None	cascade(banglabert->banglabert)
384814	None	cascade(banglabert->banglabert)
15032	None	cascade(banglabert->banglabert)
251425	Abusive	cascade(banglabert->banglabert)
813466	None	cascade(banglabert->banglabert)
675844	None	cascade(banglabert->banglabert)
2583	None	cascade(banglabert->banglabert)
659227	None	cascade(banglabert->banglabert)
169886	None	cascade(banglabert->banglabert)
381979	Abusive	cascade(banglabert->banglabert)
299641	Abusive	cascade(banglabert->banglabert)
704171	None	cascade(banglabert->banglabert)
618279	Abusive	cascade(banglabert->banglabert)
641060	None	cascade(banglabert->banglabert)
562096	None	cascade(banglabert->banglabert)
318122	Profane	cascade(banglabert->banglabert)
451639	None	cascade(banglabert->banglabert)
653504	None	cascade(banglabert->banglabert)
144836	Abusive	cascade(banglabert->banglabert)
426811	Abusive	cascade(banglabert->banglabert)
399359	None	cascade(banglabert->banglabert)
610564	Political Hate	cascade(banglabert->banglabert)
246780	None	cascade(banglabert->banglabert)
838887	None	cascade(banglabert->banglabert)
144994	None	cascade(banglabert->banglabert)
854277	None	cascade(banglabert->banglabert)
865313	None	cascade(banglabert->banglabert)
578428	None	cascade(banglabert->banglabert)
187917	None	cascade(banglabert->banglabert)
348388	Political Hate	cascade(banglabert->banglabert)
741123	None	cascade(banglabert->banglabert)
634544	None	cascade(banglabert->banglabert)
778366	None	cascade(banglabert->banglabert)
441000	None	cascade(banglabert->banglabert)
377994	None	cascade(banglabert->banglabert)
362805	None	cascade(banglabert->banglabert)
12475	None	cascade(banglabert->banglabert)
460383	Abusive	cascade(banglabert->banglabert)
870913	Abusive	cascade(banglabert->banglabert)
2715	None	cascade(banglabert->banglabert)
921356	None	cascade(banglabert->banglabert)
196647	Political Hate	cascade(banglabert->banglabert)
824151	None	cascade(banglabert->banglabert)
382540	Abusive	cascade(banglabert->banglabert)
1087	None	cascade(banglabert->banglabert)
380610	None	cascade(banglabert->banglabert)
416517	None	cascade(banglabert->banglabert)
456028	Profane	cascade(banglabert->banglabert)
431471	None	cascade(banglabert->banglabert)
453235	Political Hate	cascade(banglabert->banglabert)
927587	None	cascade(banglabert->banglabert)
422259	None	cascade(banglabert->banglabert)
896697	None	cascade(banglabert->banglabert)
42562	None	cascade(banglabert->banglabert)
197313	Political Hate	cascade(banglabert->banglabert)
690302	Abusive	cascade(banglabert->banglabert)
925174	None	cascade(banglabert->banglabert)
535584	Abusive	cascade(banglabert->banglabert)
931365	Abusive	cascade(banglabert->banglabert)
227393	Abusive	cascade(banglabert->banglabert)
329379	None	cascade(banglabert->banglabert)
56445	None	cascade(banglabert->banglabert)
546158	Political Hate	cascade(banglabert->banglabert)
258725	None	cascade(banglabert->banglabert)
175825	None	cascade(banglabert->banglabert)
937532	None	cascade(banglabert->banglabert)
833099	None	cascade(banglabert->banglabert)
321436	None	cascade(banglabert->banglabert)
755018	None	cascade(banglabert->banglabert)
798262	Political Hate	cascade(banglabert->banglabert)
866278	None	cascade(banglabert->banglabert)
210321	Political Hate	cascade(banglabert->banglabert)
363164	None	cascade(banglabert->banglabert)
370542	None	cascade(banglabert->banglabert)
132703	None	cascade(banglabert->banglabert)
601946	None	cascade(banglabert->banglabert)
897150	None	cascade(banglabert->banglabert)
256376	None	cascade(banglabert->banglabert)
240015	None	cascade(banglabert->banglabert)
259547	Abusive	cascade(banglabert->banglabert)
67131	None	cascade(banglabert->banglabert)
923885	None	cascade(banglabert->banglabert)
226135	None	cascade(banglabert->banglabert)
662300	None	cascade(banglabert->banglabert)
677456	Political Hate	cascade(banglabert->banglabert)
485008	Abusive	cascade(banglabert->banglabert)
529942	Profane	cascade(banglabert->banglabert)
914346	None	cascade(banglabert->banglabert)
298173	Abusive	cascade(banglabert->banglabert)
446809	None	cascade(banglabert->banglabert)
671424	Abusive	cascade(banglabert->banglabert)
793955	Political Hate	cascade(banglabert->banglabert)
157776	Abusive	cascade(banglabert->banglabert)
283469	None	cascade(banglabert->banglabert)
206317	None	cascade(banglabert->banglabert)
33066	None	cascade(banglabert->banglabert)
36214	Political Hate	cascade(banglabert->banglabert)
683112	None	cascade(banglabert->banglabert)
831416	Abusive	cascade(banglabert->banglabert)
473865	None	cascade(banglabert->banglabert)
783655	Political Hate	cascade(banglabert->banglabert)
344565	None	cascade(banglabert->banglabert)
240377	None	cascade(banglabert->banglabert)
205517	None	cascade(banglabert->banglabert)
624990	None	cascade(banglabert->banglabert)
114646	Profane	cascade(banglabert->banglabert)
860260	Political Hate	cascade(banglabert->banglabert)
321233	None	cascade(banglabert->banglabert)
287639	None	cascade(banglabert->banglabert)
698525	None	cascade(banglabert->banglabert)
640865	None	cascade(banglabert->banglabert)
493551	None	cascade(banglabert->banglabert)
329369	None	cascade(banglabert->banglabert)
687000	Profane	cascade(banglabert->banglabert)
938515	None	cascade(banglabert->banglabert)
71327	None	cascade(banglabert->banglabert)
82872	Abusive	cascade(banglabert->banglabert)
564549	None	cascade(banglabert->banglabert)
93050	Abusive	cascade(banglabert->banglabert)
684599	None	cascade(banglabert->banglabert)
923214	None	cascade(banglabert->banglabert)
712666	None	cascade(banglabert->banglabert)
516447	None	cascade(banglabert->banglabert)
789503	None	cascade(banglabert->banglabert)
126197	Abusive	cascade(banglabert->banglabert)
83510	None	cascade(banglabert->banglabert)
693378	None	cascade(banglabert->banglabert)
766830	Abusive	cascade(banglabert->banglabert)
917369	Abusive	cascade(banglabert->banglabert)
140689	Profane	cascade(banglabert->banglabert)
828319	None	cascade(banglabert->banglabert)
441784	Abusive	cascade(banglabert->banglabert)
584069	None	cascade(banglabert->banglabert)
595722	None	cascade(banglabert->banglabert)
587975	Abusive	cascade(banglabert->banglabert)
737847	None	cascade(banglabert->banglabert)
355260	None	cascade(banglabert->banglabert)
208807	None	cascade(banglabert->banglabert)
698527	None	cascade(banglabert->banglabert)
342704	None	cascade(banglabert->banglabert)
281083	None	cascade(banglabert->banglabert)
594110	Political Hate	cascade(banglabert->banglabert)
208175	Political Hate	cascade(banglabert->banglabert)
536181	None	cascade(banglabert->banglabert)
562508	None	cascade(banglabert->banglabert)
844368	Political Hate	cascade(banglabert->banglabert)
355570	Abusive	cascade(banglabert->banglabert)
576652	None	cascade(banglabert->banglabert)
230254	Political Hate	cascade(banglabert->banglabert)
396913	None	cascade(banglabert->banglabert)
160607	None	cascade(banglabert->banglabert)
775615	None	cascade(banglabert->banglabert)
634523	Political Hate	cascade(banglabert->banglabert)
313291	Abusive	cascade(banglabert->banglabert)
631046	Abusive	cascade(banglabert->banglabert)
550426	Political Hate	cascade(banglabert->banglabert)
807498	None	cascade(banglabert->banglabert)
388081	None	cascade(banglabert->banglabert)
532701	None	cascade(banglabert->banglabert)
506934	None	cascade(banglabert->banglabert)
322440	None	cascade(banglabert->banglabert)
507780	None	cascade(banglabert->banglabert)
133106	None	cascade(banglabert->banglabert)
584019	Political Hate	cascade(banglabert->banglabert)
474793	None	cascade(banglabert->banglabert)
890928	None	cascade(banglabert->banglabert)
888703	None	cascade(banglabert->banglabert)
391227	None	cascade(banglabert->banglabert)
511127	None	cascade(banglabert->banglabert)
507374	Abusive	cascade(banglabert->banglabert)
680347	None	cascade(banglabert->banglabert)
63627	None	cascade(banglabert->banglabert)
903197	None	cascade(banglabert->banglabert)
938868	None	cascade(banglabert->banglabert)
675732	None	cascade(banglabert->banglabert)
482546	None	cascade(banglabert->banglabert)
675440	None	cascade(banglabert->banglabert)
115168	None	cascade(banglabert->banglabert)
352533	Political Hate	cascade(banglabert->banglabert)
630861	Abusive	cascade(banglabert->banglabert)
768879	Abusive	cascade(banglabert->banglabert)
882539	None	cascade(banglabert->banglabert)
558518	None	cascade(banglabert->banglabert)
937312	None	cascade(banglabert->banglabert)
422059	None	cascade(banglabert->banglabert)
416662	None	cascade(banglabert->banglabert)
632696	Abusive	cascade(banglabert->banglabert)
203962	None	cascade(banglabert->banglabert)
857709	None	cascade(banglabert->banglabert)
793617	None	cascade(banglabert->banglabert)
486353	None	cascade(banglabert->banglabert)
635854	None	cascade(banglabert->banglabert)
84223	None	cascade(banglabert->banglabert)
150930	None	cascade(banglabert->banglabert)
156149	None	cascade(banglabert->banglabert)
772243	Political Hate	cascade(banglabert->banglabert)
644418	None	cascade(banglabert->banglabert)
723392	None	cascade(banglabert->banglabert)
717266	None	cascade(banglabert->banglabert)
75367	Religious Hate	cascade(banglabert->banglabert)
398304	None	cascade(banglabert->banglabert)
350619	None	cascade(banglabert->banglabert)
633361	Abusive	cascade(banglabert->banglabert)
545400	None	cascade(banglabert->banglabert)
184710	Religious Hate	cascade(banglabert->banglabert)
126450	None	cascade(banglabert->banglabert)
157874	Abusive	cascade(banglabert->banglabert)
268695	None	cascade(banglabert->banglabert)
443262	Profane	cascade(banglabert->banglabert)
405050	Abusive	cascade(banglabert->banglabert)
475199	None	cascade(banglabert->banglabert)
909906	None	cascade(banglabert->banglabert)
619424	Profane	cascade(banglabert->banglabert)
338317	Political Hate	cascade(banglabert->banglabert)
208842	Abusive	cascade(banglabert->banglabert)
297713	Political Hate	cascade(banglabert->banglabert)
198549	Political Hate	cascade(banglabert->banglabert)
240451	None	cascade(banglabert->banglabert)
432313	None	cascade(banglabert->banglabert)
556009	Profane	cascade(banglabert->banglabert)
291078	None	cascade(banglabert->banglabert)
647866	None	cascade(banglabert->banglabert)
885374	Abusive	cascade(banglabert->banglabert)
149363	None	cascade(banglabert->banglabert)
169573	None	cascade(banglabert->banglabert)
456507	Abusive	cascade(banglabert->banglabert)
589233	None	cascade(banglabert->banglabert)
112377	None	cascade(banglabert->banglabert)
831724	Abusive	cascade(banglabert->banglabert)
5407	None	cascade(banglabert->banglabert)
15943	None	cascade(banglabert->banglabert)
741246	None	cascade(banglabert->banglabert)
61405	None	cascade(banglabert->banglabert)
915869	None	cascade(banglabert->banglabert)
511267	None	cascade(banglabert->banglabert)
1471	None	cascade(banglabert->banglabert)
367605	Abusive	cascade(banglabert->banglabert)
174842	Abusive	cascade(banglabert->banglabert)
137391	None	cascade(banglabert->banglabert)
840729	None	cascade(banglabert->banglabert)
416127	Profane	cascade(banglabert->banglabert)
330333	Abusive	cascade(banglabert->banglabert)
670421	None	cascade(banglabert->banglabert)
242499	Abusive	cascade(banglabert->banglabert)
144117	None	cascade(banglabert->banglabert)
639424	Abusive	cascade(banglabert->banglabert)
394368	Abusive	cascade(banglabert->banglabert)
291259	Abusive	cascade(banglabert->banglabert)
142509	None	cascade(banglabert->banglabert)
226408	Abusive	cascade(banglabert->banglabert)
486351	None	cascade(banglabert->banglabert)
865343	None	cascade(banglabert->banglabert)
490548	None	cascade(banglabert->banglabert)
430804	None	cascade(banglabert->banglabert)
292631	None	cascade(banglabert->banglabert)
399708	None	cascade(banglabert->banglabert)
62074	None	cascade(banglabert->banglabert)
277817	None	cascade(banglabert->banglabert)
451449	None	cascade(banglabert->banglabert)
937837	None	cascade(banglabert->banglabert)
69996	Political Hate	cascade(banglabert->banglabert)
472779	None	cascade(banglabert->banglabert)
593869	Political Hate	cascade(banglabert->banglabert)
113374	None	cascade(banglabert->banglabert)
295098	None	cascade(banglabert->banglabert)
688164	None	cascade(banglabert->banglabert)
754307	Religious Hate	cascade(banglabert->banglabert)
185344	Abusive	cascade(banglabert->banglabert)
206819	None	cascade(banglabert->banglabert)
776128	Religious Hate	cascade(banglabert->banglabert)
438265	None	cascade(banglabert->banglabert)
586064	None	cascade(banglabert->banglabert)
588534	None	cascade(banglabert->banglabert)
863686	None	cascade(banglabert->banglabert)
694501	Abusive	cascade(banglabert->banglabert)
97900	None	cascade(banglabert->banglabert)
166900	None	cascade(banglabert->banglabert)
109971	None	cascade(banglabert->banglabert)
497464	None	cascade(banglabert->banglabert)
376477	None	cascade(banglabert->banglabert)
65718	None	cascade(banglabert->banglabert)
784043	Abusive	cascade(banglabert->banglabert)
702897	None	cascade(banglabert->banglabert)
352371	None	cascade(banglabert->banglabert)
52223	None	cascade(banglabert->banglabert)
131128	None	cascade(banglabert->banglabert)
13831	Abusive	cascade(banglabert->banglabert)
148597	None	cascade(banglabert->banglabert)
60602	Abusive	cascade(banglabert->banglabert)
752509	Abusive	cascade(banglabert->banglabert)
730085	None	cascade(banglabert->banglabert)
625048	None	cascade(banglabert->banglabert)
541629	Abusive	cascade(banglabert->banglabert)
895206	Abusive	cascade(banglabert->banglabert)
725993	None	cascade(banglabert->banglabert)
296053	None	cascade(banglabert->banglabert)
240086	None	cascade(banglabert->banglabert)
106374	Abusive	cascade(banglabert->banglabert)
2358	None	cascade(banglabert->banglabert)
655996	None	cascade(banglabert->banglabert)
2640	Political Hate	cascade(banglabert->banglabert)
583695	Abusive	cascade(banglabert->banglabert)
740126	Abusive	cascade(banglabert->banglabert)
116038	None	cascade(banglabert->banglabert)
839438	Abusive	cascade(banglabert->banglabert)
216777	None	cascade(banglabert->banglabert)
717153	None	cascade(banglabert->banglabert)
628314	None	cascade(banglabert->banglabert)
49560	Abusive	cascade(banglabert->banglabert)
484546	None	cascade(banglabert->banglabert)
411292	Profane	cascade(banglabert->banglabert)
739397	None	cascade(banglabert->banglabert)
33049	None	cascade(banglabert->banglabert)
234943	None	cascade(banglabert->banglabert)
85567	None	cascade(banglabert->banglabert)
898840	None	cascade(banglabert->banglabert)
110149	Religious Hate	cascade(banglabert->banglabert)
928802	Profane	cascade(banglabert->banglabert)
65232	None	cascade(banglabert->banglabert)
609733	Abusive	cascade(banglabert->banglabert)
607110	None	cascade(banglabert->banglabert)
656146	None	cascade(banglabert->banglabert)
122819	None	cascade(banglabert->banglabert)
924773	Abusive	cascade(banglabert->banglabert)
855239	None	cascade(banglabert->banglabert)
455140	None	cascade(banglabert->banglabert)
172685	Political Hate	cascade(banglabert->banglabert)
705941	None	cascade(banglabert->banglabert)
317297	None	cascade(banglabert->banglabert)
637876	Political Hate	cascade(banglabert->banglabert)
198449	None	cascade(banglabert->banglabert)
822721	Abusive	cascade(banglabert->banglabert)
347419	None	cascade(banglabert->banglabert)
503146	None	cascade(banglabert->banglabert)
601962	Profane	cascade(banglabert->banglabert)
847061	Profane	cascade(banglabert->banglabert)
449847	None	cascade(banglabert->banglabert)
266272	None	cascade(banglabert->banglabert)
579593	Abusive	cascade(banglabert->banglabert)
696370	None	cascade(banglabert->banglabert)
282600	None	cascade(banglabert->banglabert)
901656	None	cascade(banglabert->banglabert)
348015	None	cascade(banglabert->banglabert)
436616	None	cascade(banglabert->banglabert)
257730	Political Hate	cascade(banglabert->banglabert)
662170	None	cascade(banglabert->banglabert)
385756	None	cascade(banglabert->banglabert)
359726	None	cascade(banglabert->banglabert)
660956	None	cascade(banglabert->banglabert)
767839	None	cascade(banglabert->banglabert)
104694	None	cascade(banglabert->banglabert)
939708	Abusive	cascade(banglabert->banglabert)
918343	None	cascade(banglabert->banglabert)
169088	None	cascade(banglabert->banglabert)
559219	Political Hate	cascade(banglabert->banglabert)
313940	Profane	cascade(banglabert->banglabert)
156518	None	cascade(banglabert->banglabert)
475465	None	cascade(banglabert->banglabert)
796521	None	cascade(banglabert->banglabert)
340667	None	cascade(banglabert->banglabert)
871730	None	cascade(banglabert->banglabert)
526989	None	cascade(banglabert->banglabert)
2000	Profane	cascade(banglabert->banglabert)
770360	None	cascade(banglabert->banglabert)
97016	None	cascade(banglabert->banglabert)
759827	None	cascade(banglabert->banglabert)
121027	None	cascade(banglabert->banglabert)
398334	None	cascade(banglabert->banglabert)
88547	Abusive	cascade(banglabert->banglabert)
388063	Abusive	cascade(banglabert->banglabert)
584267	None	cascade(banglabert->banglabert)
199146	None	cascade(banglabert->banglabert)
862801	None	cascade(banglabert->banglabert)
663203	None	cascade(banglabert->banglabert)
384078	None	cascade(banglabert->banglabert)
674707	None	cascade(banglabert->banglabert)
248801	None	cascade(banglabert->banglabert)
434904	None	cascade(banglabert->banglabert)
892832	Political Hate	cascade(banglabert->banglabert)
849635	None	cascade(banglabert->banglabert)
357655	None	cascade(banglabert->banglabert)
38822	Abusive	cascade(banglabert->banglabert)
15868	None	cascade(banglabert->banglabert)
92875	None	cascade(banglabert->banglabert)
881948	None	cascade(banglabert->banglabert)
930602	None	cascade(banglabert->banglabert)
297212	None	cascade(banglabert->banglabert)
720687	None	cascade(banglabert->banglabert)
129760	None	cascade(banglabert->banglabert)
195054	Political Hate	cascade(banglabert->banglabert)
109394	None	cascade(banglabert->banglabert)
869427	None	cascade(banglabert->banglabert)
916439	Profane	cascade(banglabert->banglabert)
137360	None	cascade(banglabert->banglabert)
617422	None	cascade(banglabert->banglabert)
78119	None	cascade(banglabert->banglabert)
723502	None	cascade(banglabert->banglabert)
478562	Abusive	cascade(banglabert->banglabert)
65211	Political Hate	cascade(banglabert->banglabert)
509559	None	cascade(banglabert->banglabert)
326033	Profane	cascade(banglabert->banglabert)
863542	Political Hate	cascade(banglabert->banglabert)
700913	Political Hate	cascade(banglabert->banglabert)
674516	None	cascade(banglabert->banglabert)
559600	Abusive	cascade(banglabert->banglabert)
503290	None	cascade(banglabert->banglabert)
896878	None	cascade(banglabert->banglabert)
134107	None	cascade(banglabert->banglabert)
249718	None	cascade(banglabert->banglabert)
163349	None	cascade(banglabert->banglabert)
401513	None	cascade(banglabert->banglabert)
650595	Abusive	cascade(banglabert->banglabert)
752284	None	cascade(banglabert->banglabert)
865890	None	cascade(banglabert->banglabert)
186435	None	cascade(banglabert->banglabert)
373339	None	cascade(banglabert->banglabert)
286709	None	cascade(banglabert->banglabert)
643016	None	cascade(banglabert->banglabert)
27134	None	cascade(banglabert->banglabert)
593062	None	cascade(banglabert->banglabert)
676443	None	cascade(banglabert->banglabert)
614707	None	cascade(banglabert->banglabert)
61510	Abusive	cascade(banglabert->banglabert)
153559	None	cascade(banglabert->banglabert)
433441	None	cascade(banglabert->banglabert)
216305	Political Hate	cascade(banglabert->banglabert)
910124	None	cascade(banglabert->banglabert)
620809	Abusive	cascade(banglabert->banglabert)
932421	Abusive	cascade(banglabert->banglabert)
425270	Profane	cascade(banglabert->banglabert)
273781	None	cascade(banglabert->banglabert)
187613	Political Hate	cascade(banglabert->banglabert)
124364	None	cascade(banglabert->banglabert)
877298	None	cascade(banglabert->banglabert)
605600	Abusive	cascade(banglabert->banglabert)
349142	None	cascade(banglabert->banglabert)
780477	None	cascade(banglabert->banglabert)
850714	Abusive	cascade(banglabert->banglabert)
182549	Political Hate	cascade(banglabert->banglabert)
591436	None	cascade(banglabert->banglabert)
532973	None	cascade(banglabert->banglabert)
254837	None	cascade(banglabert->banglabert)
570134	None	cascade(banglabert->banglabert)
600873	None	cascade(banglabert->banglabert)
897692	Abusive	cascade(banglabert->banglabert)
145602	None	cascade(banglabert->banglabert)
674074	None	cascade(banglabert->banglabert)
617154	Abusive	cascade(banglabert->banglabert)
131424	None	cascade(banglabert->banglabert)
863095	None	cascade(banglabert->banglabert)
753046	Political Hate	cascade(banglabert->banglabert)
889442	None	cascade(banglabert->banglabert)
290088	Political Hate	cascade(banglabert->banglabert)
158006	None	cascade(banglabert->banglabert)
915317	None	cascade(banglabert->banglabert)
928884	Profane	cascade(banglabert->banglabert)
845497	Political Hate	cascade(banglabert->banglabert)
337012	None	cascade(banglabert->banglabert)
806329	None	cascade(banglabert->banglabert)
513110	None	cascade(banglabert->banglabert)
313334	None	cascade(banglabert->banglabert)
843096	Profane	cascade(banglabert->banglabert)
406040	None	cascade(banglabert->banglabert)
436473	None	cascade(banglabert->banglabert)
864150	None	cascade(banglabert->banglabert)
307617	None	cascade(banglabert->banglabert)
486690	None	cascade(banglabert->banglabert)
197326	Political Hate	cascade(banglabert->banglabert)
295541	Abusive	cascade(banglabert->banglabert)
264754	None	cascade(banglabert->banglabert)
214178	None	cascade(banglabert->banglabert)
288143	None	cascade(banglabert->banglabert)
77822	Profane	cascade(banglabert->banglabert)
659471	Abusive	cascade(banglabert->banglabert)
441154	Religious Hate	cascade(banglabert->banglabert)
304049	Abusive	cascade(banglabert->banglabert)
635950	None	cascade(banglabert->banglabert)
863812	Profane	cascade(banglabert->banglabert)
642147	None	cascade(banglabert->banglabert)
206032	Political Hate	cascade(banglabert->banglabert)
936269	None	cascade(banglabert->banglabert)
87245	None	cascade(banglabert->banglabert)
831967	Political Hate	cascade(banglabert->banglabert)
773650	None	cascade(banglabert->banglabert)
578805	Profane	cascade(banglabert->banglabert)
